epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1.00000,170.89368,0.00010,14573.67662,2.77981,2.04848,2.05004,1.68891,0.00000,0.00000,0.00000,0.00000
2.00000,87.38179,0.00010,14533.43507,1.88684,1.56347,1.53585,1.45431,0.00000,0.00000,0.00000,0.00000
3.00000,70.36212,0.00010,14592.69150,1.67264,1.41661,1.49996,1.38249,0.00000,0.00000,0.00000,0.00000
4.00000,61.49554,0.00010,14560.77693,1.57055,1.33081,1.94559,1.27738,0.00000,0.00000,0.00000,0.00000
5.00000,56.05635,0.00010,14589.99160,1.50767,1.27249,1.39379,1.25249,0.00000,0.00000,0.00000,0.00000
6.00000,52.32605,0.00010,14530.60003,1.46793,1.22982,1.29158,1.21248,0.00000,0.00000,0.00000,0.00000
7.00000,49.32341,0.00010,14746.59587,1.43515,1.19624,1.11904,1.17253,0.00000,0.00000,0.00000,0.00000
8.00000,47.22226,0.00010,14719.64900,1.41081,1.16917,1.27705,1.19195,0.00000,0.00000,0.00000,0.00000
9.00000,45.43167,0.00010,14652.25276,1.39769,1.14736,1.17758,1.13182,0.00000,0.00000,0.00000,0.00000
10.00000,43.92265,0.00010,15579.28789,1.38334,1.12889,1.14099,1.11023,0.00000,0.00000,1.13683,1.10976
11.00000,42.56785,0.00010,14559.50532,1.35900,1.11198,3.19643,1.09640,0.00000,0.00000,0.00000,0.00000
12.00000,41.51803,0.00010,14531.21626,1.34986,1.09726,1.72435,1.12484,0.00000,0.00000,0.00000,0.00000
13.00000,40.63310,0.00010,14549.85316,1.33171,1.08519,1.07440,1.12237,0.00000,0.00000,0.00000,0.00000
14.00000,39.82340,0.00010,14531.94813,1.33054,1.07423,2.20531,1.09566,0.00000,0.00000,0.00000,0.00000
15.00000,39.14317,0.00010,14522.06401,1.32288,1.06482,1.45716,1.08001,0.00000,0.00000,0.00000,0.00000
16.00000,38.51701,0.00010,14565.84454,1.30033,1.05525,1.02722,1.06273,0.00000,0.00000,0.00000,0.00000
17.00000,37.88423,0.00010,14514.46044,1.29837,1.04729,0.99103,1.06271,0.00000,0.00000,0.00000,0.00000
18.00000,37.51520,0.00010,14578.41390,1.31162,1.04011,1.44408,1.04176,0.00000,0.00000,0.00000,0.00000
19.00000,36.97593,0.00010,14579.11959,1.28363,1.03470,1.02575,1.05146,0.00000,0.00000,0.00000,0.00000
20.00000,36.50228,0.00010,15527.02372,1.28442,1.02732,0.94824,1.03068,0.00000,0.00000,0.94566,1.02990
21.00000,36.08429,0.00010,14563.71566,1.27393,1.02138,1.17818,1.01986,0.00000,0.00000,0.00000,0.00000
22.00000,35.77228,0.00010,14573.68258,1.29201,1.01695,0.89818,0.99308,0.00000,0.00000,0.00000,0.00000
23.00000,35.50469,0.00010,14525.51959,1.26973,1.01158,1.01653,1.05248,0.00000,0.00000,0.00000,0.00000
24.00000,35.00959,0.00010,14531.19350,1.26312,1.00655,1.50449,1.00058,0.00000,0.00000,0.00000,0.00000
25.00000,34.88110,0.00010,14535.67387,1.26282,1.00272,1.38560,0.96634,0.00000,0.00000,0.00000,0.00000
26.00000,34.48807,0.00010,14589.95279,1.25909,0.99838,1.05289,1.03386,0.00000,0.00000,0.00000,0.00000
27.00000,34.26845,0.00010,14580.38992,1.25321,0.99505,0.98396,0.99477,0.00000,0.00000,0.00000,0.00000
28.00000,34.02736,0.00010,14558.71558,1.25120,0.99102,1.39403,0.98479,0.00000,0.00000,0.00000,0.00000
29.00000,33.74948,0.00010,14579.15989,1.25681,0.98725,0.94094,1.02572,0.00000,0.00000,0.00000,0.00000
30.00000,33.62611,0.00010,15573.18894,1.26314,0.98441,1.13698,0.97848,0.00000,0.00000,1.13487,0.97769
31.00000,33.43102,0.00010,14539.37036,1.26020,0.98183,1.02518,0.98343,0.00000,0.00000,0.00000,0.00000
32.00000,33.17880,0.00010,14572.36485,1.24247,0.97879,0.82490,0.95694,0.00000,0.00000,0.00000,0.00000
33.00000,33.01642,0.00010,14254.27292,1.24710,0.97548,1.43510,0.94045,0.00000,0.00000,0.00000,0.00000
34.00000,32.78113,0.00010,14262.84492,1.23640,0.97281,2.50080,0.95412,0.00000,0.00000,0.00000,0.00000
35.00000,32.68872,0.00010,14256.71897,1.24958,0.97057,1.13487,0.99571,0.00000,0.00000,0.00000,0.00000
36.00000,32.50977,0.00010,14376.14767,1.23268,0.96792,1.05307,0.97964,0.00000,0.00000,0.00000,0.00000
37.00000,32.42488,0.00010,14533.19575,1.25024,0.96583,0.99549,0.96011,0.00000,0.00000,0.00000,0.00000
38.00000,32.15487,0.00010,14549.37681,1.22504,0.96364,0.97041,0.95516,0.00000,0.00000,0.00000,0.00000
39.00000,31.95557,0.00010,14545.10511,1.21691,0.96091,0.86064,0.96337,0.00000,0.00000,0.00000,0.00000
40.00000,31.94388,0.00010,14540.62731,1.21971,0.95898,1.00749,0.97382,0.00000,0.00000,0.00000,0.00000
41.00000,31.66566,0.00010,14551.04039,1.22796,0.95626,2.08723,0.98450,0.00000,0.00000,0.00000,0.00000
42.00000,31.63705,0.00010,14549.33624,1.21421,0.95510,0.84369,0.98637,0.00000,0.00000,0.00000,0.00000
