epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1.00000,153.29372,0.00010,12265.05374,3.00453,1.89169,2.11404,1.56764,0.00000,0.00000,0.00000,0.00000
2.00000,76.77132,0.00010,12282.03420,1.91845,1.45021,1.90335,1.38515,0.00000,0.00000,0.00000,0.00000
3.00000,61.31874,0.00010,12213.42327,1.67341,1.31215,1.67902,1.26566,0.00000,0.00000,0.00000,0.00000
4.00000,53.26469,0.00010,12210.62680,1.54263,1.23148,1.24895,1.20477,0.00000,0.00000,0.00000,0.00000
5.00000,48.03457,0.00010,12239.29625,1.45378,1.17438,2.03396,1.16922,0.00000,0.00000,0.00000,0.00000
6.00000,44.56179,0.00010,12220.61345,1.40399,1.13351,1.39121,1.10795,0.00000,0.00000,0.00000,0.00000
7.00000,41.92988,0.00010,12282.91374,1.36207,1.10135,1.72959,1.11269,0.00000,0.00000,0.00000,0.00000
8.00000,39.76971,0.00010,12278.82798,1.31872,1.07485,1.22020,1.12407,0.00000,0.00000,0.00000,0.00000
9.00000,38.22035,0.00010,12265.72917,1.29779,1.05384,1.57270,1.09365,0.00000,0.00000,0.00000,0.00000
10.00000,36.95072,0.00010,13080.64301,1.28593,1.03628,1.52066,1.03374,0.00000,0.00000,1.52233,1.03331
11.00000,35.83771,0.00010,12242.35800,1.26529,1.02142,1.05157,0.98642,0.00000,0.00000,0.00000,0.00000
12.00000,34.91303,0.00010,12215.32446,1.23978,1.00828,0.91096,1.01070,0.00000,0.00000,0.00000,0.00000
13.00000,34.09034,0.00010,12290.00130,1.22686,0.99693,1.06892,1.00358,0.00000,0.00000,0.00000,0.00000
14.00000,33.44095,0.00010,12283.39798,1.22920,0.98619,2.43448,0.94100,0.00000,0.00000,0.00000,0.00000
15.00000,32.85235,0.00010,12306.89717,1.21810,0.97761,0.92453,0.98173,0.00000,0.00000,0.00000,0.00000
16.00000,32.22009,0.00010,12218.64045,1.19451,0.96920,0.96073,1.03375,0.00000,0.00000,0.00000,0.00000
17.00000,31.70894,0.00010,12292.06873,1.18968,0.96127,1.30798,0.97186,0.00000,0.00000,0.00000,0.00000
18.00000,31.33465,0.00010,12280.17440,1.19797,0.95432,0.86038,0.92895,0.00000,0.00000,0.00000,0.00000
19.00000,30.84016,0.00010,12211.92902,1.18077,0.94776,0.89011,0.96175,0.00000,0.00000,0.00000,0.00000
20.00000,30.42699,0.00010,12265.85772,1.16325,0.94188,0.90697,0.94434,0.00000,0.00000,0.00000,0.00000
