epoch,lr,step,train_loss,train_energy_mae,train_energy_mse,train_energy_per_atom_mae,train_energy_per_atom_mse,train_gradient_force_mae,train_gradient_force_mse,val_loss,val_energy_mae,val_energy_mse,val_energy_per_atom_mae,val_energy_per_atom_mse,val_gradient_force_mae,val_gradient_force_mse,test_loss,test_energy_mae,test_energy_mse,test_energy_per_atom_mae,test_energy_per_atom_mse,test_gradient_force_mae,test_gradient_force_mse,save_model
0,0.001,95.0,9.573537993227502,0.37755043636943564,0.48299730698951676,0.017978592208071287,0.001095231988638391,0.44987724901601533,0.4545270343118993,3.1969916556618756,0.1393040614946949,0.029661457143075252,0.0066335267378417485,6.725954000686046e-05,0.2949855669371626,0.15836650992594,3.1000753150768867,0.1709526456216481,0.04461646228633837,0.008140602172460603,0.00010117111629558167,0.2914169344919589,0.1527729426395274,True
1,0.001,190.0,2.18776355402311,0.17487389890284438,0.050352766691106284,0.008327328519182489,0.0001141786092769309,0.23712327328964927,0.10687053936660013,1.5746303342802555,0.2834894468663697,0.09058459873093305,0.013499497469829294,0.0002054072533581653,0.19863067930550182,0.07420228677746613,,,,,,,,
2,0.001,285.0,1.1865713482262445,0.1462411803143684,0.033898626804949865,0.006963865729253847,7.686763447833945e-05,0.1774988585251622,0.057633636071064746,0.9739329983140592,0.07037730767515314,0.008077962426795293,0.003351300365482075,1.8317375117386085e-05,0.16122647235074639,0.048292751794363195,,,,,,,,
3,0.001,380.0,0.7675612570044184,0.12243868145262243,0.022026437628635966,0.005830413402507739,4.994657058652258e-05,0.14494809718425994,0.03727674096878911,0.7314579315077725,0.07595819434282021,0.007449473942936706,0.0036170568734610244,1.6892231163023527e-05,0.13840286571869204,0.03620042287824179,,,,,,,,
4,0.001,475.0,0.7048003721997856,0.11759169615650815,0.02244020472341709,0.005599604578882655,5.088481796694952e-05,0.138699879849651,0.034118008373818426,0.7079593748467456,0.168095857022563,0.034573863623762746,0.008004564620130168,7.839878372747508e-05,0.144588719058743,0.033669275561149146,,,,,,,,
5,0.001,570.0,0.5658218325274093,0.10372452160828725,0.01671727522194373,0.004939262933727916,3.7907653564496455e-05,0.124350714178582,0.027455227865273265,0.5575702442604227,0.14111425894487184,0.023669010914849,0.006719726616431672,5.367122656437056e-05,0.1231096965719651,0.026695061667278686,,,,,,,,
6,0.001,665.0,0.4967481412402101,0.1059077087810951,0.017828507103592243,0.005043224227672334,4.0427453749666554e-05,0.11592637434104039,0.023945981706830897,0.5708203426089479,0.24919940165513255,0.06661219967393495,0.011866638174060426,0.0001510480718230789,0.11701474495777278,0.025210407146750644,,,,,,,,
7,0.001,760.0,0.4288819131796562,0.12341161231804829,0.023680429321498594,0.005876743443719582,5.36971186428904e-05,0.10742054901455222,0.020260074192907877,0.5079105258859036,0.1115400079076062,0.015568884551966087,0.005311428947970854,3.5303593088232243e-05,0.11813965900989955,0.024617082066696876,,,,,,,,
8,0.001,855.0,0.4250533690961069,0.09618757352009297,0.015075219652687821,0.004580360643813279,3.418417154802698e-05,0.10726170499110403,0.020498907472170962,0.39628489967277786,0.0930874409579701,0.011492586948547804,0.0044327352837126455,2.606028786516029e-05,0.10283254135064951,0.0192396156362115,,,,,,,,
9,0.001,950.0,0.42521092544159356,0.11333344977909293,0.02258507492719368,0.005396830941863299,5.1213321830389154e-05,0.10606772203257527,0.020131292525720008,0.40095133274509026,0.10040792697138386,0.012368664731465391,0.004781329855784407,2.8046858801570015e-05,0.10636508177838074,0.019429133400681243,,,,,,,,
10,0.001,1045.0,0.35709152603396244,0.07812595813118128,0.009669559142433655,0.0037202837205320876,2.192643796469021e-05,0.09989563126034966,0.01737109834457644,0.378095099229722,0.0639378840925201,0.005211154801612883,0.0030446611472621046,1.18166775546742e-05,0.10162027183238766,0.018644197221405458,0.3948053018234467,0.05333234455531783,0.00423967487613955,0.0025396354550152865,9.613775229333733e-06,0.10346250116390177,0.019528281347365357,True
11,0.001,1140.0,0.3860313457324521,0.08550647049147397,0.0117115627280875,0.004071736690069476,2.6556831582962763e-05,0.10219529794352637,0.018715989150218233,0.3602044423459539,0.054154289914513355,0.004148340765801358,0.002578775710203445,9.406668403116032e-06,0.09903163632631871,0.017802805079007628,,,,,,,,
12,0.001,1235.0,0.33212336590095143,0.11601375874548181,0.02172048901816679,0.0055244647021652936,4.925280956500389e-05,0.0921893697739141,0.015520143844139226,0.39735259041703086,0.08370141471386887,0.008965489564837123,0.003985781653045706,2.032990831034699e-05,0.10184121135065731,0.019419355042609686,,,,,,,,
13,0.001,1330.0,0.3372026901438761,0.1571845062279546,0.035633002324042255,0.007484976487044627,8.080045878468403e-05,0.09140115415919536,0.015078484390991688,0.29157367406850565,0.0579522267523862,0.0049968572541345315,0.0027596298453499914,1.1330742072822556e-05,0.08687346208779377,0.014328840840718556,,,,,,,,
14,0.001,1425.0,0.2572198521082852,0.0677634454552256,0.007073723646335551,0.0032268307359632487,1.6040189674244724e-05,0.08375638685374469,0.012507306423097482,0.24398801091723732,0.041674860393541166,0.0033401301304336727,0.0019845171615975234,7.573991225473303e-06,0.08060364930867626,0.012032394039340182,,,,,,,,
15,0.001,1520.0,0.2816725390949518,0.074982516985562,0.008794954549874645,0.003570596046932487,1.9943207596090243e-05,0.08626637177213643,0.013643879227253856,0.3097252006233109,0.14015525898001216,0.021459375854116586,0.006674059951433264,4.866071622252331e-05,0.09033132451067555,0.014413291238459712,,,,,,,,
16,0.001,1615.0,0.23821092935240204,0.08979683193956013,0.011688244650253678,0.0042760396161694,2.6503956123034814e-05,0.07892217240184554,0.01132613423510742,0.20718804326005677,0.05038990228480543,0.0032458968219981673,0.0023995191564176823,7.360310253963986e-06,0.07461303791089616,0.01019710732190293,,,,,,,,
